Cell_Type,Predicted_Type,Confidence,Correct
Healthy,Apoptotic,0.9997229,False
Early_Cancer,Advanced_Cancer,0.99722433,False
Early_Cancer,Advanced_Cancer,0.9974056,False
Advanced_Cancer,Healthy,0.999772,False
Advanced_Cancer,Healthy,0.99976844,False
Early_Cancer,Advanced_Cancer,0.9972332,False
Healthy,Apoptotic,0.9997099,False
Apoptotic,Early_Cancer,0.9999691,False
Early_Cancer,Advanced_Cancer,0.99743205,False
Early_Cancer,Advanced_Cancer,0.9585993,False
Healthy,Apoptotic,0.9997309,False
Advanced_Cancer,Healthy,0.9997727,False
Advanced_Cancer,Healthy,0.9997557,False
Healthy,Apoptotic,0.9997217,False
Healthy,Apoptotic,0.9997267,False
Advanced_Cancer,Healthy,0.99977,False
Advanced_Cancer,Healthy,0.99976844,False
Healthy,Apoptotic,0.99973196,False
Apoptotic,Early_Cancer,0.99996245,False
Healthy,Apoptotic,0.9997168,False
Early_Cancer,Advanced_Cancer,0.997171,False
Apoptotic,Early_Cancer,0.99996746,False
Early_Cancer,Advanced_Cancer,0.99699485,False
Advanced_Cancer,Healthy,0.99976677,False
Early_Cancer,Advanced_Cancer,0.9965528,False
Healthy,Apoptotic,0.9997242,False
Apoptotic,Early_Cancer,0.9999676,False
Early_Cancer,Advanced_Cancer,0.9964425,False
Apoptotic,Early_Cancer,0.99995613,False
Healthy,Apoptotic,0.99971086,False
Healthy,Apoptotic,0.99965465,False
Healthy,Apoptotic,0.9997222,False
Advanced_Cancer,Healthy,0.99976784,False
Early_Cancer,Advanced_Cancer,0.9960759,False
Apoptotic,Early_Cancer,0.9999585,False
Early_Cancer,Advanced_Cancer,0.99725753,False
Apoptotic,Early_Cancer,0.9999678,False
Healthy,Apoptotic,0.999605,False
Apoptotic,Early_Cancer,0.99996805,False
Advanced_Cancer,Healthy,0.9997626,False
Advanced_Cancer,Healthy,0.99976677,False
Advanced_Cancer,Healthy,0.9997694,False
Advanced_Cancer,Healthy,0.9997732,False
Advanced_Cancer,Healthy,0.9997677,False
Healthy,Apoptotic,0.9997143,False
Healthy,Apoptotic,0.99972457,False
Apoptotic,Early_Cancer,0.9999672,False
Advanced_Cancer,Healthy,0.9997633,False
Advanced_Cancer,Healthy,0.9997602,False
Early_Cancer,Advanced_Cancer,0.9972541,False
Healthy,Apoptotic,0.9997278,False
Healthy,Apoptotic,0.99967,False
Advanced_Cancer,Healthy,0.99976426,False
Early_Cancer,Advanced_Cancer,0.9968851,False
Healthy,Apoptotic,0.99969864,False
Early_Cancer,Advanced_Cancer,0.9974498,False
Healthy,Apoptotic,0.999729,False
Early_Cancer,Advanced_Cancer,0.99713516,False
Healthy,Apoptotic,0.9997137,False
Advanced_Cancer,Healthy,0.9997738,False
Early_Cancer,Advanced_Cancer,0.9974548,False
Early_Cancer,Advanced_Cancer,0.9974928,False
Healthy,Apoptotic,0.99968827,False
Healthy,Apoptotic,0.99969625,False
Early_Cancer,Advanced_Cancer,0.997454,False
Early_Cancer,Advanced_Cancer,0.99729186,False
Advanced_Cancer,Healthy,0.9997633,False
Healthy,Apoptotic,0.99973255,False
Advanced_Cancer,Healthy,0.99976283,False
Apoptotic,Early_Cancer,0.99996793,False
Advanced_Cancer,Healthy,0.9997615,False
Healthy,Apoptotic,0.9997131,False
Early_Cancer,Advanced_Cancer,0.9968362,False
Healthy,Apoptotic,0.99960726,False
Healthy,Apoptotic,0.9997248,False
Apoptotic,Early_Cancer,0.99996686,False
Healthy,Apoptotic,0.99970955,False
Early_Cancer,Advanced_Cancer,0.9975318,False
Advanced_Cancer,Healthy,0.9997632,False
Advanced_Cancer,Healthy,0.9997681,False
Early_Cancer,Advanced_Cancer,0.997521,False
Healthy,Apoptotic,0.9996798,False
Early_Cancer,Advanced_Cancer,0.9956762,False
Early_Cancer,Advanced_Cancer,0.9976781,False
Healthy,Apoptotic,0.9997421,False
Early_Cancer,Advanced_Cancer,0.99726367,False
Healthy,Apoptotic,0.9997092,False
Healthy,Apoptotic,0.99971837,False
Early_Cancer,Advanced_Cancer,0.99725795,False
Healthy,Apoptotic,0.9294304,False
Early_Cancer,Advanced_Cancer,0.9970329,False
Advanced_Cancer,Healthy,0.99977845,False
Advanced_Cancer,Healthy,0.99976593,False
Healthy,Apoptotic,0.99973994,False
Healthy,Apoptotic,0.9997181,False
Healthy,Apoptotic,0.9997278,False
Advanced_Cancer,Healthy,0.9997646,False
Advanced_Cancer,Healthy,0.9997662,False
Healthy,Apoptotic,0.99971336,False
Apoptotic,Early_Cancer,0.9999684,False
Healthy,Apoptotic,0.9997389,False
Early_Cancer,Advanced_Cancer,0.99766076,False
Advanced_Cancer,Healthy,0.99976844,False
Apoptotic,Early_Cancer,0.99996316,False
Advanced_Cancer,Healthy,0.99976975,False
Advanced_Cancer,Healthy,0.9997688,False
Early_Cancer,Advanced_Cancer,0.9973279,False
Advanced_Cancer,Healthy,0.99976414,False
Healthy,Apoptotic,0.99970776,False
Apoptotic,Early_Cancer,0.99996555,False
Early_Cancer,Advanced_Cancer,0.9978654,False
Advanced_Cancer,Healthy,0.9997683,False
Early_Cancer,Advanced_Cancer,0.9974765,False
Advanced_Cancer,Healthy,0.9997669,False
Early_Cancer,Advanced_Cancer,0.99723154,False
Advanced_Cancer,Healthy,0.9997676,False
Healthy,Apoptotic,0.9996685,False
Healthy,Apoptotic,0.99971324,False
Healthy,Apoptotic,0.9997068,False
Healthy,Apoptotic,0.9997234,False
Apoptotic,Early_Cancer,0.9999695,False
Healthy,Apoptotic,0.9997271,False
Apoptotic,Early_Cancer,0.99996865,False
Early_Cancer,Advanced_Cancer,0.99764,False
Healthy,Apoptotic,0.999684,False
Advanced_Cancer,Healthy,0.9997727,False
Advanced_Cancer,Healthy,0.9997694,False
Early_Cancer,Advanced_Cancer,0.9964239,False
Early_Cancer,Advanced_Cancer,0.9972403,False
Advanced_Cancer,Healthy,0.99977,False
Healthy,Apoptotic,0.9997223,False
Apoptotic,Early_Cancer,0.9999505,False
Apoptotic,Early_Cancer,0.9999651,False
Advanced_Cancer,Healthy,0.99976915,False
Healthy,Apoptotic,0.9996735,False
Advanced_Cancer,Healthy,0.9997656,False
Healthy,Apoptotic,0.99971706,False
Healthy,Apoptotic,0.99972194,False
Healthy,Apoptotic,0.9997009,False
Early_Cancer,Advanced_Cancer,0.9962515,False
Apoptotic,Early_Cancer,0.999969,False
Advanced_Cancer,Healthy,0.99976605,False
Advanced_Cancer,Healthy,0.9997731,False
Early_Cancer,Advanced_Cancer,0.9969734,False
Early_Cancer,Advanced_Cancer,0.99735826,False
Early_Cancer,Advanced_Cancer,0.9974125,False
Apoptotic,Early_Cancer,0.999967,False
Healthy,Apoptotic,0.9997199,False
Apoptotic,Early_Cancer,0.9999664,False
Early_Cancer,Advanced_Cancer,0.9919199,False
Early_Cancer,Advanced_Cancer,0.99762374,False
Advanced_Cancer,Healthy,0.9997664,False
Early_Cancer,Advanced_Cancer,0.99716896,False
Apoptotic,Early_Cancer,0.99996936,False
Apoptotic,Early_Cancer,0.99996316,False
Early_Cancer,Advanced_Cancer,0.9962876,False
Healthy,Apoptotic,0.9997315,False
Early_Cancer,Advanced_Cancer,0.99684393,False
Apoptotic,Early_Cancer,0.9999268,False
Healthy,Apoptotic,0.9997098,False
Advanced_Cancer,Healthy,0.99976414,False
Advanced_Cancer,Healthy,0.9997675,False
Advanced_Cancer,Healthy,0.9997656,False
Healthy,Apoptotic,0.999742,False
Advanced_Cancer,Healthy,0.99976176,False
Apoptotic,Early_Cancer,0.99996865,False
Healthy,Apoptotic,0.9997161,False
Healthy,Apoptotic,0.9997682,False
Apoptotic,Early_Cancer,0.99996126,False
Healthy,Apoptotic,0.99968827,False
Apoptotic,Early_Cancer,0.99996686,False
Early_Cancer,Advanced_Cancer,0.99800557,False
Healthy,Apoptotic,0.9996574,False
Apoptotic,Early_Cancer,0.99996924,False
Early_Cancer,Advanced_Cancer,0.99756277,False
Early_Cancer,Advanced_Cancer,0.99679726,False
Early_Cancer,Advanced_Cancer,0.9976681,False
Early_Cancer,Advanced_Cancer,0.9974921,False
Healthy,Apoptotic,0.9997453,False
Early_Cancer,Advanced_Cancer,0.99711776,False
Apoptotic,Early_Cancer,0.999966,False
Healthy,Apoptotic,0.99966574,False
Advanced_Cancer,Healthy,0.99976665,False
Early_Cancer,Advanced_Cancer,0.99733764,False
Advanced_Cancer,Healthy,0.99976,False
Healthy,Apoptotic,0.9997266,False
Apoptotic,Early_Cancer,0.99996734,False
Early_Cancer,Advanced_Cancer,0.99597955,False
Healthy,Apoptotic,0.9997123,False
Healthy,Apoptotic,0.9996964,False
Healthy,Apoptotic,0.99971455,False
Early_Cancer,Advanced_Cancer,0.9968387,False
Early_Cancer,Advanced_Cancer,0.996636,False
Advanced_Cancer,Healthy,0.9997693,False
Early_Cancer,Advanced_Cancer,0.9974227,False
Healthy,Apoptotic,0.9997397,False
Advanced_Cancer,Healthy,0.9997693,False
Advanced_Cancer,Healthy,0.99976856,False
Healthy,Apoptotic,0.9997209,False
Healthy,Apoptotic,0.9997173,False
Healthy,Apoptotic,0.9997347,False
Advanced_Cancer,Healthy,0.9997665,False
Advanced_Cancer,Healthy,0.99976367,False
Early_Cancer,Advanced_Cancer,0.99711776,False
Advanced_Cancer,Healthy,0.9997731,False
Advanced_Cancer,Healthy,0.9997693,False
Early_Cancer,Advanced_Cancer,0.9975922,False
Apoptotic,Early_Cancer,0.9999697,False
Healthy,Apoptotic,0.9997371,False
Healthy,Apoptotic,0.9997385,False
Healthy,Apoptotic,0.9951349,False
Healthy,Apoptotic,0.99972254,False
Early_Cancer,Advanced_Cancer,0.99664897,False
Apoptotic,Early_Cancer,0.9999683,False
Healthy,Apoptotic,0.99973065,False
Healthy,Apoptotic,0.9997068,False
Early_Cancer,Advanced_Cancer,0.99660957,False
Apoptotic,Early_Cancer,0.9999685,False
Early_Cancer,Advanced_Cancer,0.9970516,False
Early_Cancer,Advanced_Cancer,0.99778,False
Healthy,Apoptotic,0.99969363,False
Healthy,Apoptotic,0.9997148,False
Apoptotic,Early_Cancer,0.99996567,False
Apoptotic,Early_Cancer,0.999946,False
Healthy,Apoptotic,0.99973315,False
Apoptotic,Early_Cancer,0.9999684,False
Advanced_Cancer,Healthy,0.99976903,False
Apoptotic,Early_Cancer,0.99996877,False
Early_Cancer,Advanced_Cancer,0.99747145,False
Early_Cancer,Advanced_Cancer,0.99685293,False
Early_Cancer,Advanced_Cancer,0.99715817,False
Advanced_Cancer,Healthy,0.9997694,False
Healthy,Apoptotic,0.999731,False
Healthy,Apoptotic,0.99968743,False
Early_Cancer,Advanced_Cancer,0.99770254,False
Advanced_Cancer,Healthy,0.99976903,False
Healthy,Apoptotic,0.9997198,False
Advanced_Cancer,Healthy,0.9997669,False
Apoptotic,Early_Cancer,0.99996865,False
Healthy,Apoptotic,0.9997018,False
Advanced_Cancer,Healthy,0.99976844,False
Early_Cancer,Advanced_Cancer,0.9862054,False
Apoptotic,Early_Cancer,0.99996877,False
Healthy,Apoptotic,0.99973696,False
Advanced_Cancer,Healthy,0.99976987,False
Advanced_Cancer,Healthy,0.99977034,False
Apoptotic,Early_Cancer,0.99996805,False
Advanced_Cancer,Healthy,0.9997696,False
Early_Cancer,Advanced_Cancer,0.9971004,False
Advanced_Cancer,Healthy,0.9997671,False
Apoptotic,Early_Cancer,0.99996793,False
Early_Cancer,Advanced_Cancer,0.9970348,False
Healthy,Apoptotic,0.9996897,False
Apoptotic,Early_Cancer,0.99996686,False
Advanced_Cancer,Healthy,0.99976474,False
Advanced_Cancer,Healthy,0.99977106,False
Healthy,Apoptotic,0.9996991,False
Advanced_Cancer,Healthy,0.9997763,False
Early_Cancer,Advanced_Cancer,0.9973537,False
Advanced_Cancer,Healthy,0.99977034,False
Healthy,Apoptotic,0.9997347,False
Advanced_Cancer,Healthy,0.99976474,False
Apoptotic,Early_Cancer,0.9999696,False
Healthy,Apoptotic,0.9980862,False
Apoptotic,Early_Cancer,0.9999684,False
Early_Cancer,Advanced_Cancer,0.9972893,False
Apoptotic,Early_Cancer,0.99996793,False
Advanced_Cancer,Healthy,0.9997719,False
Early_Cancer,Advanced_Cancer,0.99721754,False
Advanced_Cancer,Healthy,0.99977535,False
Apoptotic,Early_Cancer,0.9999653,False
Early_Cancer,Advanced_Cancer,0.99716765,False
Early_Cancer,Advanced_Cancer,0.99649835,False
Advanced_Cancer,Healthy,0.9997687,False
Advanced_Cancer,Healthy,0.99976987,False
Advanced_Cancer,Healthy,0.9997707,False
Advanced_Cancer,Healthy,0.9997669,False
Early_Cancer,Advanced_Cancer,0.99724007,False
Advanced_Cancer,Healthy,0.99977213,False
Healthy,Apoptotic,0.999726,False
Early_Cancer,Advanced_Cancer,0.99733645,False
Healthy,Apoptotic,0.99972683,False
Early_Cancer,Advanced_Cancer,0.9972428,False
Early_Cancer,Advanced_Cancer,0.9980312,False
Early_Cancer,Advanced_Cancer,0.99698025,False
Advanced_Cancer,Healthy,0.9997677,False
Early_Cancer,Advanced_Cancer,0.99728465,False
Early_Cancer,Advanced_Cancer,0.99802303,False
Healthy,Apoptotic,0.9997192,False
Early_Cancer,Advanced_Cancer,0.9975441,False
Healthy,Apoptotic,0.9997162,False
Healthy,Apoptotic,0.999729,False
Advanced_Cancer,Healthy,0.9997688,False
Advanced_Cancer,Healthy,0.9997632,False
Advanced_Cancer,Healthy,0.9997676,False
Early_Cancer,Advanced_Cancer,0.99730265,False
Early_Cancer,Advanced_Cancer,0.9966967,False
Apoptotic,Early_Cancer,0.99990606,False
Early_Cancer,Advanced_Cancer,0.99715614,False
Early_Cancer,Advanced_Cancer,0.99734443,False
Healthy,Apoptotic,0.999716,False
Early_Cancer,Advanced_Cancer,0.9958931,False
Early_Cancer,Advanced_Cancer,0.991971,False
Early_Cancer,Advanced_Cancer,0.995596,False
Early_Cancer,Advanced_Cancer,0.99698466,False
Early_Cancer,Advanced_Cancer,0.99615365,False
Advanced_Cancer,Healthy,0.99975723,False
Advanced_Cancer,Healthy,0.99976605,False
Advanced_Cancer,Healthy,0.99976283,False
Advanced_Cancer,Healthy,0.99977225,False
Apoptotic,Early_Cancer,0.999967,False
Healthy,Apoptotic,0.9997042,False
Healthy,Apoptotic,0.99613476,False
Healthy,Apoptotic,0.9997365,False
Advanced_Cancer,Healthy,0.9997662,False
Apoptotic,Early_Cancer,0.9999658,False
Healthy,Apoptotic,0.9995919,False
Apoptotic,Early_Cancer,0.99996924,False
Healthy,Apoptotic,0.999724,False
Apoptotic,Early_Cancer,0.9999641,False
Early_Cancer,Advanced_Cancer,0.9973157,False
Healthy,Apoptotic,0.99971944,False
Early_Cancer,Advanced_Cancer,0.9974897,False
Healthy,Apoptotic,0.999736,False
Healthy,Apoptotic,0.9996815,False
Early_Cancer,Advanced_Cancer,0.9974353,False
Advanced_Cancer,Healthy,0.9997702,False
Early_Cancer,Advanced_Cancer,0.99724317,False
Early_Cancer,Advanced_Cancer,0.9964206,False
Advanced_Cancer,Healthy,0.9997702,False
Advanced_Cancer,Healthy,0.99976164,False
Healthy,Apoptotic,0.9997266,False
Early_Cancer,Advanced_Cancer,0.9972932,False
Healthy,Apoptotic,0.9997291,False
Healthy,Apoptotic,0.9997484,False
Advanced_Cancer,Healthy,0.9997689,False
Healthy,Apoptotic,0.99970776,False
Early_Cancer,Advanced_Cancer,0.9970983,False
Advanced_Cancer,Healthy,0.99976355,False
Healthy,Apoptotic,0.999724,False
Early_Cancer,Advanced_Cancer,0.9967805,False
Healthy,Apoptotic,0.9997271,False
Apoptotic,Early_Cancer,0.9999672,False
Early_Cancer,Advanced_Cancer,0.9969908,False
Advanced_Cancer,Healthy,0.9997621,False
Early_Cancer,Advanced_Cancer,0.9952968,False
Healthy,Apoptotic,0.9997062,False
Advanced_Cancer,Healthy,0.99976665,False
Apoptotic,Early_Cancer,0.9999683,False
Advanced_Cancer,Healthy,0.99976784,False
Advanced_Cancer,Healthy,0.9997658,False
Apoptotic,Early_Cancer,0.999967,False
Healthy,Apoptotic,0.99970347,False
Healthy,Apoptotic,0.999718,False
Advanced_Cancer,Healthy,0.9997739,False
Early_Cancer,Advanced_Cancer,0.99739563,False
Advanced_Cancer,Healthy,0.99976915,False
Apoptotic,Early_Cancer,0.9999671,False
Early_Cancer,Advanced_Cancer,0.9968303,False
Healthy,Apoptotic,0.99972767,False
Advanced_Cancer,Healthy,0.99976605,False
Healthy,Apoptotic,0.999711,False
Advanced_Cancer,Healthy,0.9997608,False
Early_Cancer,Advanced_Cancer,0.9975309,False
Advanced_Cancer,Healthy,0.9997677,False
Healthy,Apoptotic,0.9997389,False
Advanced_Cancer,Healthy,0.9997675,False
Early_Cancer,Advanced_Cancer,0.9975178,False
Early_Cancer,Advanced_Cancer,0.99751675,False
Healthy,Apoptotic,0.9997147,False
Advanced_Cancer,Healthy,0.99977,False
Apoptotic,Early_Cancer,0.99996436,False
Healthy,Apoptotic,0.99971205,False
Healthy,Apoptotic,0.9997205,False
Healthy,Apoptotic,0.99971575,False
Advanced_Cancer,Healthy,0.9997646,False
Advanced_Cancer,Healthy,0.9997677,False
Early_Cancer,Advanced_Cancer,0.997447,False
Healthy,Apoptotic,0.99971884,False
Early_Cancer,Advanced_Cancer,0.9974955,False
Early_Cancer,Advanced_Cancer,0.9956731,False
Early_Cancer,Advanced_Cancer,0.99637836,False
Apoptotic,Early_Cancer,0.9999683,False
Healthy,Apoptotic,0.9997285,False
Advanced_Cancer,Healthy,0.99975914,False
Early_Cancer,Advanced_Cancer,0.99710625,False
Early_Cancer,Advanced_Cancer,0.9979215,False
Advanced_Cancer,Healthy,0.99977,False
Advanced_Cancer,Healthy,0.99976736,False
Apoptotic,Early_Cancer,0.9999634,False
Healthy,Apoptotic,0.9996996,False
Healthy,Apoptotic,0.99970526,False
Advanced_Cancer,Healthy,0.9997615,False
Early_Cancer,Advanced_Cancer,0.9965642,False
Healthy,Apoptotic,0.99969316,False
Healthy,Apoptotic,0.99972016,False
Healthy,Apoptotic,0.9997172,False
Apoptotic,Early_Cancer,0.99996805,False
Healthy,Apoptotic,0.9996531,False
Early_Cancer,Advanced_Cancer,0.9968353,False
Healthy,Apoptotic,0.99973136,False
Early_Cancer,Advanced_Cancer,0.99678063,False
Healthy,Apoptotic,0.9997346,False
Early_Cancer,Advanced_Cancer,0.99650985,False
Healthy,Apoptotic,0.99968565,False
Advanced_Cancer,Healthy,0.99977225,False
Healthy,Apoptotic,0.99966013,False
Early_Cancer,Advanced_Cancer,0.99713826,False
Apoptotic,Early_Cancer,0.9999684,False
Advanced_Cancer,Healthy,0.9997652,False
Early_Cancer,Advanced_Cancer,0.99715245,False
Early_Cancer,Advanced_Cancer,0.9977481,False
Early_Cancer,Advanced_Cancer,0.9972264,False
Advanced_Cancer,Healthy,0.99976856,False
Apoptotic,Early_Cancer,0.9999629,False
Advanced_Cancer,Healthy,0.9997696,False
Early_Cancer,Advanced_Cancer,0.99745923,False
Advanced_Cancer,Healthy,0.9997421,False
Early_Cancer,Advanced_Cancer,0.9977367,False
Healthy,Apoptotic,0.9997002,False
Early_Cancer,Apoptotic,0.9996419,False
Apoptotic,Early_Cancer,0.9999589,False
Healthy,Apoptotic,0.99971265,False
Advanced_Cancer,Healthy,0.99977,False
Healthy,Apoptotic,0.9997074,False
Early_Cancer,Advanced_Cancer,0.9971762,False
Healthy,Apoptotic,0.9997371,False
Early_Cancer,Advanced_Cancer,0.99551374,False
Advanced_Cancer,Healthy,0.99976546,False
Early_Cancer,Advanced_Cancer,0.9969818,False
Advanced_Cancer,Healthy,0.99976104,False
Advanced_Cancer,Healthy,0.9997565,False
Apoptotic,Early_Cancer,0.99996734,False
Healthy,Apoptotic,0.9997321,False
Early_Cancer,Advanced_Cancer,0.99651945,False
Healthy,Apoptotic,0.9997209,False
Apoptotic,Early_Cancer,0.9999553,False
Apoptotic,Early_Cancer,0.99996674,False
Early_Cancer,Advanced_Cancer,0.9976004,False
Advanced_Cancer,Healthy,0.99977297,False
Early_Cancer,Advanced_Cancer,0.99745196,False
Advanced_Cancer,Healthy,0.9997663,False
Healthy,Apoptotic,0.99973077,False
Advanced_Cancer,Healthy,0.9997782,False
Healthy,Apoptotic,0.9997329,False
Advanced_Cancer,Healthy,0.99977285,False
Advanced_Cancer,Healthy,0.9997693,False
Advanced_Cancer,Healthy,0.9997733,False
Healthy,Apoptotic,0.99970704,False
Early_Cancer,Advanced_Cancer,0.99728334,False
Healthy,Apoptotic,0.9997315,False
Early_Cancer,Advanced_Cancer,0.99573284,False
Healthy,Apoptotic,0.9997359,False
Apoptotic,Early_Cancer,0.9999682,False
Early_Cancer,Advanced_Cancer,0.99665254,False
Early_Cancer,Advanced_Cancer,0.997686,False
Early_Cancer,Advanced_Cancer,0.997471,False
Early_Cancer,Advanced_Cancer,0.997221,False
Advanced_Cancer,Healthy,0.9997657,False
Early_Cancer,Advanced_Cancer,0.99678516,False
Apoptotic,Early_Cancer,0.9999665,False
Early_Cancer,Advanced_Cancer,0.9974534,False
Apoptotic,Early_Cancer,0.99996495,False
Apoptotic,Early_Cancer,0.999964,False
Healthy,Apoptotic,0.99973077,False
Apoptotic,Early_Cancer,0.99996924,False
Healthy,Apoptotic,0.9997285,False
Advanced_Cancer,Healthy,0.99976355,False
Early_Cancer,Advanced_Cancer,0.99702257,False
Apoptotic,Early_Cancer,0.99996614,False
Apoptotic,Early_Cancer,0.99996424,False
Advanced_Cancer,Healthy,0.9997714,False
Advanced_Cancer,Healthy,0.9997609,False
Early_Cancer,Advanced_Cancer,0.99767476,False
Healthy,Apoptotic,0.99973327,False
Early_Cancer,Advanced_Cancer,0.9967528,False
Healthy,Apoptotic,0.9997218,False
Advanced_Cancer,Healthy,0.9997528,False
Early_Cancer,Advanced_Cancer,0.99731004,False
Apoptotic,Early_Cancer,0.9998492,False
Advanced_Cancer,Healthy,0.99977046,False
Advanced_Cancer,Healthy,0.9997688,False
Healthy,Apoptotic,0.99972004,False
Apoptotic,Early_Cancer,0.9999684,False
Apoptotic,Early_Cancer,0.9999695,False
Early_Cancer,Advanced_Cancer,0.99719006,False
Advanced_Cancer,Healthy,0.9997688,False
Advanced_Cancer,Healthy,0.99976295,False
Healthy,Apoptotic,0.9997061,False
Early_Cancer,Advanced_Cancer,0.997138,False
Early_Cancer,Advanced_Cancer,0.9966413,False
Healthy,Apoptotic,0.9997274,False
Early_Cancer,Advanced_Cancer,0.997581,False
Healthy,Apoptotic,0.99968934,False
Healthy,Apoptotic,0.9997174,False
Healthy,Apoptotic,0.9997279,False
Apoptotic,Early_Cancer,0.9999683,False
Early_Cancer,Advanced_Cancer,0.997581,False
Apoptotic,Early_Cancer,0.99996734,False
Early_Cancer,Advanced_Cancer,0.9971213,False
Early_Cancer,Advanced_Cancer,0.9967108,False
Early_Cancer,Advanced_Cancer,0.9970817,False
Early_Cancer,Advanced_Cancer,0.9970976,False
Healthy,Apoptotic,0.9996828,False
Advanced_Cancer,Healthy,0.99976534,False
Healthy,Apoptotic,0.9977344,False
Advanced_Cancer,Healthy,0.9997681,False
Advanced_Cancer,Healthy,0.9997665,False
Healthy,Apoptotic,0.9997068,False
Healthy,Apoptotic,0.99972934,False
Advanced_Cancer,Healthy,0.9997739,False
Early_Cancer,Advanced_Cancer,0.99731255,False
Healthy,Apoptotic,0.9997305,False
Apoptotic,Early_Cancer,0.99996686,False
Healthy,Apoptotic,0.9997644,False
Advanced_Cancer,Healthy,0.9997726,False
Apoptotic,Early_Cancer,0.9999695,False
Healthy,Apoptotic,0.9997379,False
Healthy,Apoptotic,0.9997203,False
Healthy,Apoptotic,0.999708,False
Early_Cancer,Advanced_Cancer,0.9979011,False
Healthy,Apoptotic,0.99972147,False
Advanced_Cancer,Healthy,0.9997658,False
Healthy,Apoptotic,0.99972016,False
Early_Cancer,Advanced_Cancer,0.99690706,False
Apoptotic,Early_Cancer,0.99996984,False
Advanced_Cancer,Healthy,0.99976605,False
Advanced_Cancer,Healthy,0.9997714,False
Early_Cancer,Advanced_Cancer,0.9973041,False
Advanced_Cancer,Healthy,0.99976856,False
Early_Cancer,Advanced_Cancer,0.99690956,False
Early_Cancer,Advanced_Cancer,0.99688476,False
Healthy,Apoptotic,0.9997044,False
Apoptotic,Early_Cancer,0.9999691,False
Early_Cancer,Advanced_Cancer,0.9974469,False
Healthy,Apoptotic,0.9996872,False
Early_Cancer,Advanced_Cancer,0.99785775,False
Early_Cancer,Advanced_Cancer,0.9973309,False
Advanced_Cancer,Healthy,0.99976414,False
Advanced_Cancer,Healthy,0.99977237,False
Advanced_Cancer,Healthy,0.99975926,False
Healthy,Apoptotic,0.99970144,False
Early_Cancer,Advanced_Cancer,0.99740463,False
Early_Cancer,Advanced_Cancer,0.9972892,False
Healthy,Apoptotic,0.99971396,False
Healthy,Apoptotic,0.99970895,False
Advanced_Cancer,Healthy,0.99976534,False
Healthy,Apoptotic,0.9997055,False
Early_Cancer,Advanced_Cancer,0.99741733,False
Healthy,Apoptotic,0.9996928,False
Healthy,Apoptotic,0.9997154,False
Healthy,Apoptotic,0.9997136,False
Apoptotic,Early_Cancer,0.9999671,False
Advanced_Cancer,Healthy,0.9997737,False
Apoptotic,Early_Cancer,0.99995327,False
Early_Cancer,Advanced_Cancer,0.99620384,False
Healthy,Apoptotic,0.99973124,False
Early_Cancer,Advanced_Cancer,0.9976184,False
Early_Cancer,Advanced_Cancer,0.99684674,False
Advanced_Cancer,Healthy,0.9997625,False
Healthy,Apoptotic,0.99970007,False
Early_Cancer,Advanced_Cancer,0.9964958,False
Healthy,Apoptotic,0.99969757,False
Early_Cancer,Advanced_Cancer,0.9957837,False
Advanced_Cancer,Healthy,0.9997693,False
Early_Cancer,Advanced_Cancer,0.996834,False
Early_Cancer,Advanced_Cancer,0.99733955,False
Early_Cancer,Advanced_Cancer,0.99694604,False
Early_Cancer,Advanced_Cancer,0.99749255,False
Advanced_Cancer,Healthy,0.9997657,False
Apoptotic,Early_Cancer,0.9999596,False
Apoptotic,Early_Cancer,0.99996364,False
Advanced_Cancer,Healthy,0.99977106,False
Early_Cancer,Advanced_Cancer,0.9945802,False
Advanced_Cancer,Healthy,0.999772,False
Early_Cancer,Advanced_Cancer,0.9969702,False
Healthy,Apoptotic,0.99972814,False
Advanced_Cancer,Healthy,0.999767,False
Healthy,Apoptotic,0.99969363,False
Apoptotic,Early_Cancer,0.9999474,False
Early_Cancer,Advanced_Cancer,0.99688077,False
Advanced_Cancer,Healthy,0.9997676,False
Advanced_Cancer,Healthy,0.9997607,False
Apoptotic,Early_Cancer,0.99996924,False
Advanced_Cancer,Healthy,0.9997763,False
Advanced_Cancer,Healthy,0.9997702,False
Healthy,Apoptotic,0.9996686,False
Early_Cancer,Advanced_Cancer,0.99711895,False
Healthy,Apoptotic,0.99972075,False
Advanced_Cancer,Healthy,0.9997665,False
Early_Cancer,Advanced_Cancer,0.9969567,False
Advanced_Cancer,Healthy,0.99975926,False
Healthy,Apoptotic,0.9997254,False
Healthy,Apoptotic,0.9996908,False
Advanced_Cancer,Healthy,0.9997632,False
Healthy,Apoptotic,0.9997161,False
Healthy,Apoptotic,0.99973184,False
Healthy,Apoptotic,0.9996953,False
Apoptotic,Early_Cancer,0.9999684,False
Advanced_Cancer,Healthy,0.9997627,False
Early_Cancer,Advanced_Cancer,0.9964378,False
Healthy,Apoptotic,0.99968934,False
Early_Cancer,Advanced_Cancer,0.99693155,False
Advanced_Cancer,Healthy,0.99977285,False
Advanced_Cancer,Healthy,0.99977344,False
Healthy,Apoptotic,0.9997116,False
Healthy,Apoptotic,0.99972945,False
Healthy,Apoptotic,0.999723,False
Advanced_Cancer,Healthy,0.9997688,False
Advanced_Cancer,Healthy,0.99977046,False
